x,y,z,nx,ny,nz,s,pt
0,0,0,0.0940809,-0.880794,0.464059,1,1
1,0,0,0.590664,-0.747924,-0.302863,1,1
2,0,0,-0.10368,-0.238459,-0.965602,1,1
3,0,0,0.0245535,-0.652498,0.757393,1,1
4,0,0,0.444309,-0.826839,-0.344858,1,1
5,0,0,-0.395826,-0.356645,0.846242,1,1
6,0,0,0.470565,-0.466353,0.749055,1,1
7,0,0,-0.306619,-0.730902,0.609727,1,1
8,0,0,0.384202,0.785136,-0.485747,1,1
9,0,0,-0.929217,0.157651,-0.334218,1,1
10,0,0,0.15203,-0.531165,0.833517,1,1
11,0,0,0.0945148,-0.761142,-0.641662,1,1
12,0,0,0.768249,0.483855,0.41914,1,1
13,0,0,0.177552,-0.761971,0.622796,1,1
14,0,0,0.11865,0.159451,-0.98005,1,1
15,0,0,0.463842,-0.810052,-0.358701,1,1
0,1,0,0.550584,-0.0520575,0.833155,1,1
1,1,0,0.5801,-0.802044,-0.142161,1,1
2,1,0,0.632901,0.532766,-0.56178,1,1
3,1,0,-0.360743,0.53214,0.765958,1,1
4,1,0,0.529602,0.816748,-0.229008,1,1
5,1,0,0.635772,-0.636771,0.436253,1,1
6,1,0,-0.382628,0.836572,0.3921,1,1
7,1,0,-0.408791,0.879015,0.245403,1,1
8,1,0,0.62329,0.587593,-0.515988,1,1
9,1,0,-0.589048,-0.182551,-0.787209,1,1
10,1,0,-0.0574154,-0.758568,0.649059,1,1
11,1,0,0.738522,0.4559,-0.496729,1,1
12,1,0,0.900333,0.429808,0.0683001,1,1
13,1,0,-0.905599,0.407124,0.118914,1,1
14,1,0,-0.416227,0.580512,-0.699829,1,1
15,1,0,-0.974342,0.164955,-0.153128,1,1
0,2,0,0.25545,-0.947397,-0.19283,1,1
1,2,0,0.640402,0.609905,-0.466799,1,1
2,2,0,0.323707,-0.89785,-0.298463,1,1
3,2,0,-0.183317,0.895893,0.404686,1,1
4,2,0,-0.922642,0.349873,0.162235,1,1
5,2,0,-0.693994,0.683809,-0.225337,1,1
6,2,0,0.28842,0.957503,-0.000861798,1,1
7,2,0,0.508646,-0.669002,0.541955,1,1
8,2,0,0.784155,-0.39142,0.48155,1,1
9,2,0,0.20228,-0.256038,0.945266,1,1
10,2,0,0.481609,0.597511,-0.641119,1,1
11,2,0,-0.3184,0.516988,-0.794572,1,1
12,2,0,0.227981,-0.521329,-0.822339,1,1
13,2,0,-0.662231,0.344533,0.665392,1,1
14,2,0,-0.789882,0.601889,-0.117543,1,1
15,2,0,-0.0762308,-0.895842,-0.437786,1,1
0,3,0,-0.452273,-0.891832,0.00917605,1,1
1,3,0,-0.550274,-0.776743,-0.306379,1,1
2,3,0,0.284854,0.95706,0.0538041,1,1
3,3,0,-0.846633,-0.50293,0.173995,1,1
4,3,0,-0.764761,0.0382763,-0.643176,1,1
5,3,0,-0.573681,0.37944,0.72589,1,1
6,3,0,-0.631628,-0.214905,0.74489,1,1
7,3,0,-0.967956,0.187753,0.166765,1,1
8,3,0,-0.643602,-0.528963,-0.55315,1,1
9,3,0,-0.325935,0.938964,0.110061,1,1
10,3,0,-0.272546,-0.528144,0.804228,1,1
11,3,0,0.822938,-0.350524,-0.447108,1,1
12,3,0,0.361687,-0.927451,-0.0949625,1,1
13,3,0,-0.464422,-0.754994,0.46292,1,1
14,3,0,0.739217,0.660087,0.133583,1,1
15,3,0,-0.303913,-0.266491,-0.914669,1,1
0,4,0,-0.570683,0.808707,0.142529,1,1
1,4,0,0.717984,-0.395191,-0.572995,1,1
2,4,0,-0.0439556,-0.900315,-0.433013,1,1
3,4,0,0.299261,0.00541351,-0.954156,1,1
4,4,0,0.110364,-0.316359,-0.942198,1,1
5,4,0,0.844145,0.440912,0.304984,1,1
6,4,0,-0.218275,0.821661,-0.526526,1,1
7,4,0,0.924446,-0.336115,0.180071,1,1
8,4,0,-0.274609,-0.691997,0.66763,1,1
9,4,0,0.692316,0.525577,-0.494436,1,1
10,4,0,-0.916824,0.389968,-0.0857856,1,1
11,4,0,0.0386194,-0.40199,0.914829,1,1
12,4,0,-0.163171,-0.627208,0.761568,1,1
13,4,0,-0.576816,0.804247,-0.143075,1,1
14,4,0,-0.490485,0.871068,0.0257993,1,1
15,4,0,-0.155262,-0.0888029,0.983874,1,1
0,5,0,-0.380039,0.265594,-0.886019,1,1
1,5,0,0.0771991,-0.47568,-0.876224,1,1
2,5,0,0.227986,0.724732,-0.65022,1,1
3,5,0,-0.620912,0.528613,-0.578824,1,1
4,5,0,-0.571214,-0.769118,-0.286656,1,1
5,5,0,0.386513,0.897883,-0.210747,1,1
6,5,0,0.901733,0.241748,-0.358379,1,1
7,5,0,0.593553,-0.372609,0.713342,1,1
8,5,0,0.534583,-0.216515,0.81691,1,1
9,5,0,0.390556,0.850582,0.352102,1,1
10,5,0,0.268257,0.932386,0.242271,1,1
11,5,0,0.532968,0.798026,-0.281246,1,1
12,5,0,-0.00766238,-0.265555,0.964065,1,1
13,5,0,-0.622272,-0.720155,-0.306845,1,1
14,5,0,0.929511,0.347712,0.122905,1,1
15,5,0,0.128769,-0.886604,-0.444243,1,1
0,6,0,-0.320932,-0.942263,-0.0956165,1,1
1,6,0,0.019455,-0.801471,-0.597717,1,1
2,6,0,-0.0859859,-0.203859,0.975217,1,1
3,6,0,0.195387,-0.764777,-0.613954,1,1
4,6,0,-0.665927,-0.275796,0.693165,1,1
5,6,0,-0.352809,-0.418144,-0.837067,1,1
6,6,0,0.884547,0.385234,0.263003,1,1
7,6,0,-0.32236,0.765334,0.55709,1,1
8,6,0,-0.0890963,0.793631,0.601841,1,1
9,6,0,-0.172082,0.938469,0.29944,1,1
10,6,0,-0.495012,-0.855771,0.150397,1,1
11,6,0,-0.241266,-0.963963,0.112103,1,1
12,6,0,-0.48995,0.871628,-0.0146204,1,1
13,6,0,-0.520615,-0.805807,-0.282198,1,1
14,6,0,-0.115201,0.171802,0.978373,1,1
15,6,0,-0.958233,-0.132013,-0.253697,1,1
0,7,0,0.385359,0.498314,0.776647,1,1
1,7,0,0.784495,-0.248091,0.568347,1,1
2,7,0,-0.57395,-0.730524,-0.370021,1,1
3,7,0,0.838186,0.339315,-0.426977,1,1
4,7,0,0.997383,-0.0593291,-0.0413066,1,1
5,7,0,-0.610891,0.0906009,0.786513,1,1
6,7,0,0.141725,-0.888025,0.437409,1,1
7,7,0,0.551592,-0.833614,0.0288806,1,1
8,7,0,0.590945,-0.336407,0.733222,1,1
9,7,0,-0.878771,-0.398186,0.263077,1,1
10,7,0,-0.120479,0.796823,0.592079,1,1
11,7,0,0.277004,-0.678225,0.680646,1,1
12,7,0,0.360326,0.518947,0.775151,1,1
13,7,0,-0.604611,-0.0639965,-0.793946,1,1
14,7,0,-0.298996,0.403593,0.864704,1,1
15,7,0,-0.985845,-0.072451,0.151194,1,1
0,8,0,0.585709,-0.374554,0.718786,1,1
1,8,0,-0.509172,0.101065,0.85471,1,1
2,8,0,0.710786,0.621414,-0.329587,1,1
3,8,0,0.88299,-0.466954,-0.0477837,1,1
4,8,0,0.201581,0.93303,-0.298026,1,1
5,8,0,-0.0563019,0.127421,-0.99025,1,1
6,8,0,0.161762,-0.959234,0.231741,1,1
7,8,0,-0.401699,-0.625566,-0.668808,1,1
8,8,0,0.813615,0.396312,-0.425402,1,1
9,8,0,-0.802567,-0.471388,0.365621,1,1
10,8,0,-0.851088,0.193099,-0.488223,1,1
11,8,0,-0.804476,-0.557306,0.205494,1,1
12,8,0,-0.854467,0.435278,0.283582,1,1
13,8,0,-0.963361,-0.126803,-0.236339,1,1
14,8,0,-0.845853,-0.177507,0.503014,1,1
15,8,0,-0.811378,0.505356,-0.293737,1,1
0,9,0,0.286115,-0.818134,0.498793,1,1
1,9,0,-0.242687,-0.488924,-0.837888,1,1
2,9,0,0.0954323,0.481231,0.871384,1,1
3,9,0,0.593736,-0.728614,-0.341466,1,1
4,9,0,0.00686753,-0.448717,-0.893648,1,1
5,9,0,0.292727,0.945722,-0.141138,1,1
6,9,0,0.141085,-0.461757,0.875714,1,1
7,9,0,-0.009835,0.676298,0.736562,1,1
8,9,0,0.628109,-0.656694,0.417412,1,1
9,9,0,0.438644,0.82977,-0.34507,1,1
10,9,0,-0.726814,0.486535,-0.484794,1,1
11,9,0,-0.918006,-0.319978,-0.234265,1,1
12,9,0,0.072677,-0.990992,0.112481,1,1
13,9,0,0.765544,-0.63581,-0.0984293,1,1
14,9,0,-0.0696708,-0.304979,-0.949807,1,1
15,9,0,-0.165938,0.862275,0.478483,1,1
0,10,0,0.234076,0.128341,0.96371,1,1
1,10,0,-0.325599,-0.770599,0.54787,1,1
