T S varS E varE P
1.2 0.0222375 6.44921e-05 -2.75726 0.000598907 0.00865965
1.15 0.0228686 6.28638e-05 -2.80014 0.000555038 0.0139166
1.1 0.024655 7.48588e-05 -2.85145 0.000707626 0.0159536
1.05 0.0253739 8.94509e-05 -2.91774 0.000751495 0.0147205
1 0.0292658 0.000148496 -2.99691 0.000671387 0.0431614
0.95 0.0304331 0.000149855 -3.08962 0.000945091 0.0575917
0.9 0.039716 0.000205851 -3.21067 0.00134659 0.0563248
0.85 0.0623799 0.00037223 -3.47654 0.00140858 0.0973904
0.8 0.605133 0.000109792 -5.2478 0.00250435 0.756708
0.75 0.670746 7.89464e-05 -5.66994 0.00159454 0.819477
0.7 0.709692 5.53727e-05 -5.95975 0.00133896 0.848387
0.65 0.738623 6.28829e-05 -6.16688 0.000839233 0.888033
0.6 0.769046 3.46899e-05 -6.34544 0.00062561 0.899165
0.55 0.796097 2.72989e-05 -6.52187 0.000423431 0.920622
0.5 0.818052 2.58088e-05 -6.65992 0.000312805 0.930232
0.45 0.84009 1.50204e-05 -6.80274 0.000205994 0.939993
0.4 0.861619 9.83477e-06 -6.92651 8.7738e-05 0.951146
0.35 0.880409 1.13249e-05 -7.04518 0.000106812 0.956114
0.3 0.899048 4.64916e-06 -7.15825 0.00018692 0.963425
0.25 0.917105 7.56979e-06 -7.27115 -2.28882e-05 0.970832
0.2 0.935453 1.60933e-06 -7.38124 -5.34058e-05 0.976968
